Age,AgeA,AgeB,AgeC,AgeD,Ed,LowEd,HighEd,Wantsmore,MoreYes,MoreNo,CountNotusing,Using,UsingBinom,AgeOrdered,EdOrdered,AgeRecodedQ1
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,1,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,1,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,1,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,1,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,low,1,0,no,0,1,10,4,0,<25,low,0
<25,1,0,0,0,high,0,1,no,0,1,50,10,1,<25,high,0
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,1,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,high,0,1,no,0,1,65,27,0,25-29,high,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,1,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,low,1,0,yes,1,0,60,14,0,25-29,low,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,1,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
25-29,0,1,0,0,high,0,1,yes,1,0,155,54,0,25-29,high,5
