"X2","X1","y"
0.751925359014422,"cat10",1
0.318670561071485,"cat04",0
0.673462364589795,"cat06",0
0.390429132152349,"cat09",1
0.298960161861032,"cat01",1
0.154911718098447,"cat08",0
0.55652296054177,"cat05",1
0.936377538600937,"cat06",1
0.789360845461488,"cat02",1
0.775079929968342,"cat05",1
0.990184298949316,"cat02",0
0.485491617582738,"cat07",0
0.644920588470995,"cat01",1
0.873100594850257,"cat03",1
0.509050221880898,"cat09",0
0.857864712364972,"cat04",1
0.57783587789163,"cat10",0
0.47259084507823,"cat04",0
0.702019688906148,"cat08",1
0.76760474499315,"cat02",1
0.791748725343496,"cat09",1
0.908062950707972,"cat07",1
0.977492349222302,"cat10",0
0.654989054892212,"cat06",0
0.664921058807522,"cat07",0
0.390594993950799,"cat08",0
0.662814540788531,"cat07",1
0.361603613942862,"cat02",0
0.882060741074383,"cat10",1
0.495928813470528,"cat03",1
0.41596678760834,"cat05",0
0.811415595468134,"cat08",0
0.689572253264487,"cat06",0
0.72650555241853,"cat06",1
0.176463417708874,"cat06",1
0.107076419983059,"cat08",1
0.539712182246149,"cat01",1
0.895982741611078,"cat07",1
0.574869242031127,"cat10",1
0.812966140452772,"cat03",0
0.150192160857841,"cat07",0
0.513517427723855,"cat02",1
0.05519007332623,"cat05",0
0.899216804187745,"cat08",1
0.131545957410708,"cat02",0
0.514948342228308,"cat09",0
0.533622621092945,"cat03",1
0.602107948623598,"cat10",0
0.587122237542644,"cat01",1
0.537822097539902,"cat02",0
0.090246673906222,"cat05",0
0.333734073210508,"cat03",0
0.767422254662961,"cat05",0
0.831711493898183,"cat02",0
0.645643477328122,"cat06",0
0.937199784675613,"cat10",1
0.128617521841079,"cat07",0
0.0284494215156883,"cat02",1
0.810920102987438,"cat08",1
0.680393166141585,"cat06",0
0.0946667345706373,"cat09",1
0.977844807086512,"cat08",0
0.585823667701334,"cat08",0
0.169908405514434,"cat05",1
0.884626994375139,"cat05",0
0.382436990272254,"cat08",0
0.338795589515939,"cat02",0
0.381606915034354,"cat07",1
0.816112958826125,"cat09",0
0.0174975546542555,"cat02",1
0.451961024664342,"cat07",1
0.760124393273145,"cat10",1
0.538178887916729,"cat10",0
0.684826265787706,"cat06",0
