x1,x2,y
J,0.382363838143647,0
Q,0.413530989550054,0
N,0.251794476062059,1
I,0.467351059662178,0
L,0.424890586873516,1
M,0.236778163118288,0
Z,0.0213617491535842,1
B,0.298101109918207,0
F,0.346889132168144,0
A,0.314465200994164,0
U,0.370736927958205,1
G,0.437476606341079,0
M,0.894833028316498,1
D,0.578939422033727,0
I,0.518055666703731,1
J,0.21193789690733,1
U,0.575594857800752,1
G,0.229316200595349,0
G,0.578840502304956,0
C,0.95721212727949,1
K,0.611876881215721,1
S,0.166184693109244,1
T,0.712256752653047,1
J,0.725171122001484,1
Q,0.902798118069768,1
K,0.563665759982541,0
X,0.75825071381405,1
O,0.81694745621644,1
L,0.333753578132018,0
X,0.0976082689594477,0
M,0.976525787962601,0
O,0.506921672727913,1
P,0.237887054914609,0
U,0.769408248364925,1
F,0.929018537513912,0
V,0.500574372941628,1
X,0.694322936236858,1
I,0.289844725979492,1
Y,0.660494243027642,1
P,0.82274543819949,0
C,0.459980416577309,0
W,0.118673253105953,1
W,0.135388698894531,0
K,0.106652508256957,0
L,0.26828345679678,0
Q,0.508938774000853,1
Q,0.0975811691023409,1
M,0.33727667434141,0
O,0.625722796889022,1
Y,0.0846037443261594,0
U,0.500505028525367,1
B,0.552913442021236,1
O,0.785432922653854,0
B,0.616387457819656,0
Z,0.194194399984553,0
J,0.381124983541667,1
L,0.634349978994578,1
B,0.163835389539599,0
U,0.935449347831309,0
R,0.227486331481487,0
I,0.0092021154705435,0
B,0.826956409960985,0
N,0.874698466388509,1
L,0.272998453583568,1
T,0.838760933140293,1
X,0.757913746638224,1
R,0.994118680013344,0
O,0.549287824891508,0
A,0.28621916170232,0
P,0.877533257706091,1
W,0.113602790981531,0
B,0.27439958578907,0
E,0.54684447334148,1
C,0.522480047307909,1
J,0.576514980290085,1
G,0.320754868444055,0
P,0.986928701400757,1
M,0.0736257936805487,1
E,0.430533895967528,0
S,0.697778299683705,1
Z,0.596759723965079,1
I,0.990436516935006,1
G,0.780905095627531,0
W,0.46426427247934,0
Q,0.948631592094898,0
G,0.772677971515805,1
U,0.283159282524139,1
R,0.763082931516692,1
Y,0.919281185371801,0
B,0.216277164174244,0
N,0.340669157216325,1
E,0.0623605027794838,0
C,0.447632197057828,0
B,0.0134607548825443,0
A,0.522943937918171,1
O,0.117617195937783,0
P,0.82484442461282,1
P,0.989718809025362,1
E,0.446458168327808,0
Z,0.406813551904634,1
R,0.975633178371936,1
L,0.806407663971186,0
B,0.968937997240573,1
M,0.476035437081009,0
E,0.952126173535362,1
R,0.89309666864574,1
A,0.91902153310366,0
M,0.323383391369134,0
W,0.232202971354127,0
X,0.34846439328976,1
C,0.924877096433192,1
D,0.181254897033796,0
U,0.594063040101901,1
B,0.534878691658378,0
O,0.191889870446175,0
U,0.138443432981148,1
L,0.525795072782785,1
L,0.382614580448717,0
I,0.578330249292776,1
M,0.329650372266769,1
R,0.477931320201606,0
N,0.439085461432114,0
J,0.710875023622066,1
H,0.493406790541485,0
B,0.233393730828539,0
N,0.255907385842875,0
Z,0.750186156947166,1
B,0.181359753245488,0
D,0.206625169841573,0
R,0.0727704402524978,0
S,0.460873984731734,0
Y,0.191010010428727,1
I,0.271270644618198,0
G,0.100916422903538,0
U,0.239833917934448,0
N,0.339344315463677,0
R,0.930590559495613,1
F,0.193091362714767,0
S,0.755444960901514,1
D,0.909250023076311,1
E,0.40192176727578,0
J,0.782081566751003,1
X,0.699599524028599,1
S,0.444122712593526,0
I,0.904903329210356,1
R,0.823047633515671,0
J,0.241461075143889,0
Q,0.319083876907825,1
L,0.800333498977125,0
E,0.735060453647748,0
N,0.313094899058342,0
U,0.398350212257355,0
U,0.661521533504128,1
B,0.763999955030158,1
T,0.0967293751891702,1
F,0.389379078289494,0
T,0.215377117041498,1
G,0.391732215182856,0
Q,0.0436272658407688,0
F,0.172987463418394,0
C,0.219736875733361,0
C,0.44332637777552,0
Y,0.776700840331614,1
D,0.437019656877965,1
R,0.30899197049439,1
H,0.946839751675725,0
X,0.861877069808543,1
T,0.98931937571615,1
V,0.0160774639807642,0
Y,0.797311617992818,1
E,0.341566440649331,0
Z,0.691904293140396,1
W,0.471866354811937,1
Q,0.121904220199212,0
P,0.820296377874911,1
P,0.495921220397577,1
P,0.0593633390963078,1
O,0.213567976141348,1
S,0.490059318952262,0
C,0.780496354680508,0
M,0.223277012817562,1
L,0.201691297581419,1
Q,0.0864895130507648,1
Y,0.850458684377372,1
O,0.733452965738252,1
S,0.220252834958956,0
I,0.217105305520818,0
A,0.911715238820761,0
F,0.817274167435244,1
Y,0.151336502283812,0
K,0.791019610129297,0
G,0.74962315429002,0
B,0.895888158353046,1
R,0.388055671006441,1
M,0.838210861198604,1
Y,0.297125087119639,1
B,0.0788357651326805,0
A,0.107617866015062,0
E,0.5709173604846,1
D,0.687085903249681,1
U,0.327263625804335,1
J,0.511414981679991,1
K,0.285384978866205,0
B,0.233477435540408,0
O,0.131713815266266,1
X,0.0886205858550966,1
F,0.108761430485174,0
D,0.0816230271011591,0
J,0.801080299541354,0
O,0.953832691535354,1
F,0.0280702072195709,0
J,0.751010803040117,0
Q,0.097654020646587,0
Y,0.445601629093289,1
K,0.101549781858921,0
C,0.0551790741737932,0
G,0.68728326424025,0
B,0.314351265551522,0
S,0.0310096859466285,0
K,0.210169791476801,0
E,0.206507874652743,0
S,0.109888454433531,0
M,0.378233216237277,0
V,0.761345548788086,1
K,0.794496905291453,0
J,0.410956998588517,0
U,0.126548951491714,0
K,0.0748572361189872,0
H,0.844338580267504,0
I,0.281086760107428,0
E,0.463240474229679,0
X,0.231390994973481,1
R,0.217265218030661,0
F,0.896103661507368,1
L,0.164930702885613,0
K,0.40319445123896,0
O,0.0855144078377634,0
R,0.961518314201385,1
U,0.0617234706878662,1
V,0.733136034803465,1
T,0.90291272290051,1
R,0.869519674684852,1
A,0.0699244681745768,0
D,0.770139703527093,1
Y,0.133179897675291,1
Z,0.722489383071661,1
S,0.684807625832036,1
L,0.620627024210989,1
A,0.784841444576159,1
O,0.174510480137542,0
E,0.595031416742131,0
M,0.910623223753646,1
K,0.39523566281423,0
M,0.424839405808598,0
W,0.324797398876399,0
G,0.664793193340302,1
W,0.17751330207102,0
M,0.926490942714736,1
F,0.178828284144402,0
Y,0.880840943660587,1
O,0.656670817406848,1
Z,0.839799951994792,1
O,0.470714901573956,0
Z,0.660587534075603,1
N,0.655827426817268,0
N,0.242233477998525,0
A,0.0693063216749579,0
V,0.125622040824965,0
W,0.623001997126266,1
F,0.640600840095431,1
Y,0.445832366822287,0
X,0.851253846194595,1
Q,0.246100760996342,0
V,0.872114686062559,1
Y,0.784510509343818,1
J,0.822707874001935,1
D,0.820079590659589,1
Y,0.313526595244184,1
G,0.364358614897355,0
J,0.98130978946574,1
L,0.626581546384841,1
G,0.888742029201239,0
N,0.841863034758717,1
L,0.86583043821156,1
S,0.76506548258476,1
D,0.854255752405152,0
X,0.852891842601821,1
U,0.850413811858743,1
V,0.378007267834619,0
N,0.221599078271538,0
V,0.19549174956046,1
B,0.771572090918198,0
D,0.776483765104786,1
N,0.346245197579265,1
C,0.299099790630862,0
W,0.787744105793536,0
V,0.0418703376781195,1
H,0.924803401809186,1
V,0.782904749037698,1
O,0.0793464537709951,1
C,0.815584775758907,1
L,0.767778970533982,1
X,0.8657102053985,1
Z,0.462593935662881,0
T,0.541833003750071,1
J,0.213520263088867,0
Z,0.0066274618729949,1
A,0.385091934585944,1
D,0.0147328111343086,0
M,0.496795409126207,0
A,0.854296771110967,0
Z,0.287606477970257,1
G,0.742198431864381,1
M,0.500934837386012,1
T,0.768089188495651,1
L,0.34323975420557,1
S,0.32694414164871,0
P,0.604358725249767,1
J,0.651377594331279,0
P,0.843650228343904,1
A,0.714143450604752,0
V,0.659651477122679,0
U,0.609801386948675,1
S,0.23068898357451,0
F,0.485284229274839,0
K,0.113513064803556,0
X,0.777756289811805,1
V,0.0961361364461482,1
T,0.831901670666412,1
Y,0.792749559739605,1
K,0.525933844037354,1
R,0.132279454730451,0
Y,0.23251108918339,0
C,0.793452909449115,1
C,0.478638729080558,0
L,0.0426856619305909,0
S,0.247495999094099,0
J,0.673503231722862,1
C,0.922766324132681,0
W,0.0437247599475086,0
U,0.459499749355018,0
N,0.292910106247291,0
W,0.536076548974961,0
G,0.583580373087898,1
I,0.644695884548128,1
M,0.289481444051489,0
S,0.176023781532422,1
X,0.292380215134472,0
Z,0.408214433584362,1
W,0.21214605262503,0
A,0.225557994330302,0
C,0.395712454337627,0
D,0.793541316874325,0
L,0.794856833526865,0
H,0.464689844055101,0
M,0.0250120428390801,0
E,0.831037277821451,0
K,0.297847122885287,0
X,0.318405489902943,0
A,0.836777059128508,1
F,0.943812484387308,0
K,0.116189233027399,1
T,0.63492958038114,1
W,0.986320502124727,1
V,0.836882181698456,0
H,0.634727689204738,0
V,0.305034041870385,1
B,0.281929655699059,0
U,0.194173042895272,1
C,0.628509270492941,1
M,0.77786652231589,0
J,0.264036760665476,0
K,0.487361457431689,1
X,0.11244033346884,1
E,0.212438127491623,0
L,0.7684278965462,1
P,0.738126687007025,1
I,0.935104646719992,0
F,0.202799113932997,0
J,0.440758725395426,0
P,0.705229746177793,1
L,0.887375529622659,1
D,0.304147264920175,0
U,0.120561380404979,0
D,0.505993461469188,0
G,0.751564695965499,1
A,0.269522994058207,0
A,0.631883787224069,0
D,0.854771181708202,1
I,0.98176254471764,1
Q,0.191820611478761,0
G,0.945457986555994,1
O,0.0978389617521316,0
L,0.218866093549877,0
U,0.671247399412096,1
U,0.891904390184209,1
C,0.140123901888728,0
A,0.592705336865038,1
I,0.842457925435156,1
S,0.299356205388904,1
T,0.635365158319473,1
S,0.64933611289598,1
P,0.882506277412176,1
V,0.529452246846631,1
D,0.296494302339852,0
M,0.0843609319999814,0
P,0.667171088280156,1
V,0.85925328778103,1
T,0.0674091475084424,0
T,0.0208094296976924,0
T,0.146237228997052,0
G,0.786941189086065,0
U,0.844650839455426,1
W,0.942916286876425,1
H,0.119390312349424,0
W,0.396495654014871,0
Q,0.116287476150319,0
A,0.583553983131424,1
A,0.0277484410908073,0
N,0.0600409365724772,0
K,0.527150932466611,1
L,0.377872315933928,0
M,0.92062903335318,1
F,0.0933240328449756,0
S,0.528620853787288,0
Z,0.630750687792897,1
L,0.532227095216513,0
D,0.0256359307095408,0
Q,0.454287128988653,1
P,0.746664942475036,1
S,0.470492551103234,0
X,0.348796535283327,0
Y,0.518008982297033,1
W,0.457531262887642,0
F,0.815394168021157,1
F,0.142892288044095,0
E,0.565992595627904,1
T,0.880144910654053,1
Q,0.501321983290836,1
M,0.208258345955983,1
D,0.121702870354056,0
Q,0.453769643092528,0
E,0.601027184864506,1
B,0.364839506568387,0
J,0.718457619426772,1
H,0.117443447001278,0
U,0.691199797438458,1
O,0.665717942640185,1
U,0.744315562304109,1
Q,0.483886549016461,0
N,0.0137493223883212,0
Q,0.677394582657143,1
X,0.970964615000412,1
P,0.999440670013428,0
M,0.435993043705821,0
A,0.0692910815123469,0
S,0.326597291044891,0
A,0.0126972815487534,0
D,0.963085358729586,1
U,0.183786900248379,0
I,0.181682056980208,0
M,0.381930743576959,1
S,0.22708036750555,0
B,0.679756634170189,0
C,0.916369812795892,1
K,0.950358618982136,1
N,0.15599181689322,0
G,0.276710093952715,1
N,0.7691623007413,0
Q,0.228078960441053,0
G,0.45767489890568,0
E,0.784553995588794,1
H,0.442056429572403,0
N,0.141529051819816,0
H,0.10918157803826,0
P,0.88612338877283,0
E,0.736660793423653,1
S,0.14688310213387,0
B,0.44395873718895,0
K,0.292369793634862,0
E,0.372675319435075,0
M,0.657577295554802,0
Q,0.653365146135911,1
U,0.272455672500655,0
M,0.253914533881471,0
Z,0.154172423761338,0
H,0.772972535574809,1
B,0.302104202797636,0
P,0.586716411169618,1
B,0.617815149016678,1
R,0.678219182649627,1
V,0.941038867458701,1
Y,0.78305869246833,1
M,0.770149254007265,1
A,0.878864488331601,0
B,0.320784635376185,0
E,0.719320063944906,1
Z,0.368884425843135,0
K,0.527958434540778,1
U,0.869938783114776,1
U,0.689986638259143,1
F,0.802432726603001,0
H,0.785551622277126,0
J,0.288116537965834,0
X,0.653900645440444,1
L,0.923179674893618,1
F,0.847131306072697,0
J,0.453442672500387,0
T,0.320102979196236,0
C,0.260613780934364,0
X,0.129746894119307,1
D,0.300213242881,0
O,0.432055616751313,0
Y,0.460342537146062,0
A,0.805839743930846,1
W,0.235558686312288,0
E,0.437643969897181,0
D,0.12352531705983,0
C,0.159940768498927,0
P,0.244415762834251,1
L,0.434736989671364,0
D,0.749439069535583,0
Z,0.791006101993844,1
N,0.821569025982171,0
L,0.591901556123048,0
K,0.526539899175987,1
A,0.879460036987439,0
R,0.381569071672857,0
C,0.332349450793117,0
F,0.645481717772782,1
H,0.259241889230907,1
M,0.395245200255886,0
F,0.81478674011305,1
X,0.483039242448285,0
L,0.224335289560258,0
D,0.346401517046615,1
R,0.44408544478938,1
L,0.438805371290073,0
N,0.779717424651608,0
L,0.0404475796967745,0
X,0.831804901128635,1
E,0.524143524002284,1
K,0.297867139568552,1
M,0.157131391111761,0
N,0.559392137220129,1
L,0.674232096876949,0
O,0.428580492502078,1
X,0.719885397935286,1
E,0.157327953958884,0
T,0.828871162841097,1
F,0.853846820769832,0
R,0.297905034385622,0
O,0.434753628447652,1
Y,0.816317691234872,1
W,0.41120370849967,1
D,0.958225119160488,1
N,0.138255125144497,0
A,0.332347834482789,0
R,0.115799333201721,1
B,0.0846687839366496,0
C,0.332489800872281,0
Y,0.941152374492958,1
K,0.657505062874407,1
M,0.538039151811972,0
S,0.733847052557394,1
O,0.276460750028491,0
M,0.586124372202903,1
O,0.328725142870098,0
W,0.596209845272824,1
Y,0.639308904530481,1
S,0.0533030850347131,0
I,0.360108556458727,0
W,0.163097442127764,0
L,0.170614348025993,0
K,0.31247850949876,0
Z,0.485169560648501,1
P,0.507404318777844,1
D,0.807460464071482,1
N,0.153610037639737,0
A,0.906729202251881,0
X,0.0193165466189384,0
I,0.345095059368759,0
W,0.422407197300345,1
W,0.150702989660203,1
F,0.764677946222946,1
Y,0.521755471592769,1
H,0.826470508472994,0
C,0.654534279135987,1
Q,0.830882425885648,1
A,0.561071243602782,1
X,0.183226464316249,0
C,0.153377417940646,0
X,0.415837298613042,1
P,0.873721326934174,1
J,0.840193401556462,1
N,0.341860873857513,1
P,0.123545163311064,1
H,0.815277813468128,1
P,0.0227220887318254,0
D,0.0563020014669746,0
L,0.907386598177254,1
Z,0.645971049088985,1
R,0.555051545845345,1
N,0.184217493515462,0
B,0.0787701385561377,0
A,0.699016563827172,0
L,0.3413305580616,0
B,0.446359025547281,0
Z,0.215720974607393,1
F,0.758942485786974,1
G,0.302450718125328,0
S,0.287570693530142,0
J,0.249452496878803,0
E,0.377330042654648,1
M,0.894340908853337,0
S,0.843623339897022,1
A,0.461218853946775,0
O,0.0287409087177366,0
H,0.424559582024813,0
M,0.506069808499888,0
F,0.736247189808637,1
O,0.00758556509390473,1
W,0.222315550781786,1
G,0.354481206741184,0
C,0.350141949020326,0
V,0.829062662087381,0
F,0.335884065367281,0
Q,0.283731969539076,0
G,0.0523247299715877,0
I,0.414485870860517,0
W,0.407585880253464,0
R,0.013772742357105,0
B,0.982892381027341,1
Y,0.161485911346972,0
P,0.42127994983457,0
F,0.0581744513474405,1
Z,0.734017354203388,1
M,0.871224313508719,0
T,0.706785997375846,1
Q,0.541971725877374,1
O,0.956501852720976,0
Q,0.625844609457999,1
R,0.250486849574372,0
Z,0.0617571792099625,0
L,0.61952898860909,0
L,0.469869550550357,0
P,0.326408774824813,0
U,0.557516393018886,0
M,0.325634737731889,0
N,0.383741976926103,1
R,0.34968465520069,1
G,0.737210826016963,0
Z,0.547756688203663,0
K,0.367189533775672,0
K,0.877350184135139,1
Q,0.0254408803302795,0
G,0.702941528987139,1
K,0.609916856745258,0
T,0.825931692961603,1
L,0.082993071526289,0
U,0.122738258680329,0
C,0.619149085599929,1
R,0.288277280284092,0
U,0.902296816930175,1
U,0.476334082894027,1
R,0.730540695367381,1
N,0.941081006778404,1
I,0.877119564916939,1
X,0.864222258795053,1
K,0.209831507410854,1
A,0.690031975507736,0
D,0.818443342810497,1
X,0.657888387097046,0
H,0.0990452370606363,0
M,0.273910301271826,0
T,0.840420726686716,1
P,0.310072182212025,1
E,0.195160225499421,0
H,0.807511086342856,0
W,0.10680546797812,0
W,0.769938249606639,1
P,0.48367653391324,0
Y,0.955659961560741,1
R,0.931201653787866,1
O,0.157084079924971,1
X,0.686878053471446,1
R,0.223425222095102,0
O,0.430281744804233,0
Z,0.0201023956760764,0
D,0.168463248526677,0
J,0.742311702575535,0
W,0.206912124995142,0
Y,0.329286175081506,1
Q,0.329236457822844,0
N,0.951049693860114,1
V,0.153965830570087,1
E,0.811196653172374,0
C,0.0215114576276392,0
U,0.374889062950388,0
Q,0.310159637127072,1
U,0.134782890090719,0
A,0.475071395281702,0
M,0.55664651771076,1
N,0.998310877941549,1
G,0.35969158494845,0
Z,0.226519344374537,0
P,0.0925483915489167,1
E,0.967954664491117,1
Y,0.68634203216061,1
Z,0.0835798271000385,0
P,0.155053905909881,0
F,0.432788680074736,0
R,0.870761981932446,1
R,0.589018112281337,1
E,0.490679942537099,0
Z,0.530439366819337,1
Q,0.891881986288354,1
W,0.0167845219839364,0
K,0.860734950751066,1
P,0.922008270863444,1
A,0.259002540027723,0
V,0.0183300580829382,0
C,0.611791169503704,0
X,0.508742891484872,1
J,0.17767980392091,0
F,0.152960954699665,0
Y,0.710180140566081,1
V,0.407217710046098,0
I,0.0143905056174845,0
H,0.754293053410947,1
K,0.330120141617954,0
V,0.411473706364632,0
N,0.620970035903156,0
N,0.997686293441802,0
Z,0.392045794287696,1
Y,0.822183520067483,1
H,0.360302517190576,0
I,0.729209572076797,0
P,0.989458119263873,1
M,0.896351427072659,1
W,0.452801504870877,0
S,0.999798839213327,1
T,0.554449786664918,1
N,0.86339623411186,1
I,0.135697435587645,0
G,0.859630880178884,1
V,0.451058691600338,1
T,0.00107299187220633,1
M,0.797241885447875,1
C,0.203047203598544,0
V,0.601723773637787,1
A,0.029880991904065,0
G,0.955971994670108,0
Q,0.231199059169739,0
Q,0.91132377134636,1
G,0.934824893483892,0
K,0.921319702407345,1
B,0.379192315740511,0
S,0.10552966222167,0
J,0.212933421134949,0
Z,0.162060820497572,0
N,0.0487045112531632,1
E,0.290959116537124,0
I,0.520370496902615,1
A,0.671110477065668,0
Q,0.0990286390297115,0
Q,0.677640073234215,1
O,0.806880137417465,1
D,0.776941346935928,1
U,0.392873933305964,0
D,0.449769193306565,0
V,0.155700918054208,0
Z,0.769352113828063,1
Z,0.244656970491633,0
U,0.162209187401459,0
P,0.50609368737787,1
R,0.587735355133191,1
F,0.607827877160162,0
L,0.918175326893106,1
S,0.11375494603999,0
X,0.0743487610016018,0
N,0.235093222698197,0
M,0.190581107744947,1
S,0.754665182670578,1
Z,0.812797679565847,1
U,0.751925359014422,1
I,0.318670561071485,0
J,0.673462364589795,1
Z,0.390429132152349,1
I,0.298960161861032,0
K,0.154911718098447,0
Z,0.55652296054177,1
D,0.936377538600937,1
W,0.789360845461488,1
R,0.775079929968342,1
Z,0.990184298949316,0
C,0.485491617582738,0
Z,0.644920588470995,1
V,0.873100594850257,1
I,0.509050221880898,1
G,0.857864712364972,0
E,0.57783587789163,1
U,0.47259084507823,1
E,0.702019688906148,1
G,0.76760474499315,0
S,0.791748725343496,1
H,0.908062950707972,1
H,0.977492349222302,1
T,0.654989054892212,1
O,0.664921058807522,1
C,0.390594993950799,0
F,0.662814540788531,1
Q,0.361603613942862,0
Y,0.882060741074383,1
Z,0.495928813470528,1
K,0.41596678760834,0
K,0.811415595468134,0
A,0.689572253264487,1
A,0.72650555241853,1
E,0.176463417708874,0
V,0.107076419983059,1
N,0.539712182246149,1
O,0.895982741611078,1
W,0.574869242031127,1
Y,0.812966140452772,1
F,0.150192160857841,0
X,0.513517427723855,1
B,0.05519007332623,0
K,0.899216804187745,1
R,0.131545957410708,0
I,0.514948342228308,1
T,0.533622621092945,1
P,0.602107948623598,1
T,0.587122237542644,1
Z,0.537822097539902,1
D,0.090246673906222,0
C,0.333734073210508,0
I,0.767422254662961,1
F,0.831711493898183,1
M,0.645643477328122,0
G,0.937199784675613,0
A,0.128617521841079,0
M,0.0284494215156883,0
P,0.810920102987438,1
K,0.680393166141585,1
A,0.0946667345706373,0
B,0.977844807086512,0
Y,0.585823667701334,1
J,0.169908405514434,0
B,0.884626994375139,1
D,0.382436990272254,0
I,0.338795589515939,0
Y,0.381606915034354,1
I,0.816112958826125,0
D,0.0174975546542555,0
X,0.451961024664342,0
G,0.760124393273145,1
U,0.538178887916729,0
G,0.684826265787706,1
E,0.661328380927444,1
I,0.114100838080049,0
L,0.0168729079887271,0
Z,0.893777126213536,1
D,0.929288340965286,1
A,0.80021856050007,1
A,0.152451657457277,0
F,0.668379151728004,0
Q,0.794955585151911,1
I,0.0693519935011864,0
X,0.103043300798163,0
D,0.7603874723427,1
N,0.0106357962358743,0
T,0.517554397461936,1
Y,0.552572174929082,1
D,0.825954804429784,1
W,0.975728949299082,1
Y,0.478631139267236,1
P,0.558088766876608,1
X,0.456720001064241,0
L,0.993681935127825,1
N,0.617389137856662,1
O,0.363277140306309,0
X,0.321166414069012,0
B,0.90631252201274,1
T,0.449769191211089,0
W,0.0478433005046099,0
I,0.150868215598166,0
N,0.2830114827957,0
E,0.368942454224452,0
K,0.579211964970455,1
P,0.888789060758427,1
G,0.562183999689296,1
Z,0.154152184026316,0
R,0.149076734203845,0
W,0.984289308078587,1
K,0.660892901942134,1
Z,0.171106639085338,0
D,0.0581218099687248,0
T,0.211583082564175,0
A,0.577958225505427,0
X,0.855329647893086,1
S,0.708413788117468,1
G,0.0374986357055604,0
W,0.205465506995097,1
N,0.706520352046937,1
I,0.772106687305495,0
G,0.627008081413805,0
E,0.91208244045265,1
W,0.15542874392122,0
S,0.0166399625595659,0
B,0.303823488997295,1
G,0.769419201184064,0
N,0.555008221883327,1
V,0.819318276597187,1
P,0.581882004160434,1
H,0.517353658564389,0
Q,0.811852297279984,0
U,0.181825882056728,0
M,0.29224345786497,0
Q,0.806923834839836,1
K,0.145027568563819,0
V,0.935776581056416,1
S,0.46848924853839,0
C,0.540616671321914,1
T,0.467612628592178,0
T,0.737811264116317,1
X,0.859566605882719,1
O,0.433841882506385,0
C,0.440503023564816,0
Y,0.612384875304997,1
T,0.180955655639991,0
O,0.896655049640685,1
T,0.352840961655602,0
K,0.75507559068501,1
A,0.635686582885683,1
K,0.158909392543137,1
K,0.711162101710215,0
H,0.948965683579445,0
T,0.977075583301485,1
E,0.62764346646145,0
M,0.193429642589763,0
Y,0.116287268698215,0
W,0.313815311295912,1
V,0.291734987869859,0
Z,0.512728703441098,1
R,0.165268403477967,1
H,0.077396959066391,0
Q,0.415553234750405,1
I,0.796691071940586,1
D,0.360933389281854,0
J,0.524655249668285,1
M,0.528259528335184,1
V,0.32192319445312,0
V,0.768299907678738,1
D,0.225402093725279,0
W,0.210373049834743,0
N,0.874729754170403,1
V,0.0925395109225065,1
S,0.883436548290774,0
Q,0.558228815672919,1
P,0.984239116543904,1
H,0.895431344863027,0
K,0.765927696600556,1
T,0.546621810179204,1
H,0.919777806615457,1
T,0.337109952699393,0
B,0.878382726339623,1
A,0.0647421083413064,0
I,0.730049744481221,1
H,0.449499518843368,0
M,0.374434395460412,0
T,0.0750579438172281,1
Y,0.420291456626728,1
L,0.560225319582969,1
D,0.249523548409343,0
C,0.224731033667922,0
I,0.723265885841101,0
M,0.623453750042245,1
M,0.620765027590096,1
X,0.636370799038559,1
K,0.2653818866238,0
J,0.00347265764139593,0
G,0.406875566346571,0
K,0.103667571209371,1
A,0.476715042255819,0
B,0.962470869068056,0
F,0.557869560085237,1
Y,0.754534521605819,1
J,0.13059221743606,0
H,0.33102984749712,0
F,0.707876943517476,1
L,0.713360119145364,1
S,0.784799859393388,1
D,0.993051767349243,1
G,0.593356180936098,1
D,0.782165563199669,1
O,0.275219984119758,0
M,0.83980381465517,0
I,0.267585188383237,0
V,0.920147520955652,1
H,0.498520144727081,0
O,0.155727460281923,1
P,0.388912032591179,0
H,0.499616971472278,0
Z,0.867339128861204,1
Y,0.0235334986355156,0
O,0.470135133247823,0
O,0.558797794394195,1
V,0.868908422533423,1
D,0.68740441207774,1
P,0.0683289635926485,1
T,0.785756050841883,1
D,0.367548134177923,0
S,0.306158507941291,0
E,0.32046459428966,0
F,0.814904416445643,1
J,0.383898412808776,0
N,0.698778896825388,1
O,0.496445774566382,1
F,0.142592620803043,1
K,0.0988814802840352,0
M,0.602101969299838,0
X,0.299621337559074,1
K,0.535360153764486,0
B,0.419132814509794,0
R,0.0627675310242921,0
I,0.907279336825013,1
U,0.0758407502435148,1
T,0.806632208405063,1
M,0.233534520026296,0
N,0.857279821066186,1
N,0.100309572182596,0
J,0.0829209845978767,1
Z,0.603758458979428,1
C,0.863046255428344,0
Z,0.942607056116685,1
U,0.402191085508093,0
T,0.337218590546399,0
J,0.65047495579347,1
F,0.572863698238507,1
W,0.0713289561681449,1
S,0.309869742719457,1
Q,0.581928806146607,1
I,0.325187388341874,0
Z,0.394008464645594,0
K,0.0414166699629277,1
U,0.378533293493092,0
U,0.561023561982438,1
K,0.739350953372195,1
Q,0.362713434966281,0
L,0.0680313683114946,0
B,0.235055560711771,0
S,0.559914601268247,1
Y,0.0107972158584744,1
H,0.84290279308334,1
J,0.667062186170369,0
K,0.523394264513627,1
R,0.329903106205165,0
X,0.348717358428985,1
R,0.576140467775986,0
O,0.0886446794029325,1
F,0.0194594596978277,0
F,0.0145180560648441,0
E,0.183435500832275,0
Y,0.770068652695045,1
J,0.713203727267683,1
O,0.564223553054035,1
M,0.0864909223746508,0
Z,0.216778253903612,0
N,0.0691741593182087,1
W,0.991916326340288,1
R,0.704758967971429,0
Y,0.329582374775782,0
F,0.0389852814842016,0
H,0.615180516382679,0
H,0.188979840138927,0
Q,0.935518686426803,1
S,0.555737411836162,1
P,0.25667371135205,0
W,0.363932944368571,1
H,0.800648780306801,0
F,0.950009810039774,1
C,0.975027120904997,1
X,0.444429971510544,1
N,0.754058747319505,1
C,0.962068028049543,0
G,0.261649164371192,0
A,0.202224888373166,0
I,0.0395478000864387,0
J,0.335440973285586,0
A,0.571059276349843,1
S,0.241245908429846,1
J,0.100188462296501,1
B,0.13353768712841,0
P,0.446179240942001,0
I,0.135640859836712,1
F,0.461889449972659,0
L,0.560857555363327,1
N,0.462203911039978,0
Q,0.701330255018547,1
A,0.559745059348643,0
R,0.265750770224258,0
W,0.039741764543578,1
V,0.748735103290528,1
D,0.935841587139294,1
V,0.850059538614005,0
E,0.967663596151397,1
Z,0.0716019379906356,0
E,0.797118563437834,0
W,0.906115552643314,1
E,0.686775497859344,0
C,0.259342222241685,0
P,0.0576372020877898,0
D,0.709345491835847,0
P,0.725229069823399,0
C,0.761911261361092,1
D,0.404249514453113,0
E,0.210487314965576,1
K,0.0407770609017462,0
S,0.350445884047076,0
J,0.684715872164816,1
R,0.956784986890852,1
Y,0.791685785632581,1
Q,0.470029895892367,0
X,0.30029193055816,1
Q,0.1661506742239,0
M,0.472758442629129,1
S,0.377879951149225,0
Q,0.380785140674561,0
G,0.122904847376049,0
Z,0.287356564076617,0
E,0.215840382268652,1
J,0.220970504684374,0
F,0.0504650727380067,1
O,0.353286488447338,0
A,0.634718512650579,0
E,0.518196085700765,1
F,0.423744697589427,0
R,0.940753138391301,1
Z,0.754058279329911,1
Z,0.832960955565795,1
T,0.907504947157577,1
A,0.586302760988474,1
T,0.742972579551861,0
B,0.233728179475293,0
